Caption;URL
Warsaw, Poland;http://41.media.tumblr.com/tumblr_mcesatp6Sp1rxgkhoo1_1280.jpg
The Louvre, Paris, France;http://36.media.tumblr.com/tumblr_ldwykie8L41qb62c4o1_500.jpg
Ponza, Italy;http://41.media.tumblr.com/tumblr_lcs952pWVj1qb62c4o1_500.jpg
Budapest, Hungary;http://36.media.tumblr.com/tumblr_mda9cxV0uA1qbvx8lo1_1280.jpg
Tallinn, Estonia;http://41.media.tumblr.com/tumblr_mccen9ddci1r6b8aao1_500.jpg
Cork, Ireland;http://36.media.tumblr.com/tumblr_macthdvnLV1qg0k8no1_540.jpg
Reichsburg Castle, Cochem, Germany;http://36.media.tumblr.com/tumblr_m7bk6dCK9l1qd3bpyo1_1280.jpg
Rome, Italy;http://36.media.tumblr.com/tumblr_m4zo5uMxCo1r4lc61o1_500.jpg
Parga, Greece;http://41.media.tumblr.com/tumblr_mbc8nvVJHw1qd2ig7o1_500.jpg
Vienna, Austria;http://40.media.tumblr.com/tumblr_m40z3nljD01qfzv3no1_500.jpg
Kallingrad, Russia;http://41.media.tumblr.com/tumblr_lv31p1mG441qkapcco1_500.jpg
Seattle, Washington;http://36.media.tumblr.com/tumblr_m9cuzkTXXl1r3b4cmo1_1280.jpg
Marseille, France;http://40.media.tumblr.com/tumblr_mc0kqnXwzx1r6lxzlo1_1280.jpg
Tamarit Castle, Spain;http://40.media.tumblr.com/tumblr_mchvedgigg1qb0bzxo1_1280.jpg
Vernazza, Italy;http://40.media.tumblr.com/tumblr_l29le9f1gf1qa6i4oo1_500.jpg
Tokyo, Japan;http://40.media.tumblr.com/tumblr_m8crvsbLpB1r3sh18o1_500.jpg
Paris, France;http://41.media.tumblr.com/tumblr_marawzlnze1r67w7qo1_1280.jpg
Brussels, Belgium;http://40.media.tumblr.com/tumblr_lsrd2nbAYs1qb0bzxo1_400.jpg
Girona, Spain;http://41.media.tumblr.com/tumblr_lzw0r2oTDS1qkb5fyo1_1280.jpg
Ascona, Tessin, Switzerland;http://40.media.tumblr.com/tumblr_lox8enF71A1qb62c4o1_500.jpg
Newcastle upon Tyne, England;http://40.media.tumblr.com/tumblr_liyylnCgJp1qb0bzxo1_500.jpg
Singapore;http://40.media.tumblr.com/tumblr_m3bjebddej1qbrylto1_500.jpg
Stockholm, Sweden;http://40.media.tumblr.com/tumblr_m8l8d6Llkb1rwra3vo1_1280.jpg
Vienna, Austria;http://40.media.tumblr.com/tumblr_m5cgkzBijm1rwra3vo1_500.jpg
Fjällbacka, Sweden;http://40.media.tumblr.com/tumblr_mbyg2ynpAa1raeb5go1_500.jpg
Amsterdam, The Netherlands;http://41.media.tumblr.com/tumblr_mb7q53wUUF1r3t8ico1_1280.jpg
Procida, Italy;http://40.media.tumblr.com/tumblr_l7vn75lQPW1qcgu8to1_1280.jpg
Petrovac, Montenegro;http://40.media.tumblr.com/tumblr_mbdi4hmv6v1qb0bzxo1_1280.jpg
Brooklyn Bridge, New York City;http://40.media.tumblr.com/tumblr_m7ue4twsDy1qfb46yo1_500.jpg
Rio de Janeiro, Brazil;http://41.media.tumblr.com/tumblr_lenum08Hlu1qb62c4o1_500.jpg
Istanbul, Turkey;http://41.media.tumblr.com/tumblr_mbkuw5uZs31qc358lo1_1280.jpg
New York City;http://40.media.tumblr.com/tumblr_lentmuWRJD1qb62c4o1_500.jpg
Amsterdam, The Netherlands;http://36.media.tumblr.com/tumblr_mbw33jPvQm1qbfx8so1_1280.jpg
Kyoto, Japan;http://40.media.tumblr.com/tumblr_lu3pcqIV4C1qi8utbo1_500.jpg
Budapest, Hungary;http://40.media.tumblr.com/tumblr_map189XBdY1qb0bzxo1_1280.jpg
Procida, Italy;http://41.media.tumblr.com/tumblr_lcs89trTdV1qb62c4o1_500.jpg
Philadelphia, Pennsylvania;http://36.media.tumblr.com/tumblr_ldx31z972V1qdz4yko1_400.jpg
St. Petersburg, Russia;http://40.media.tumblr.com/tumblr_lo14w975251qbo14to1_r1_1280.jpg
Treviso, Italy;http://40.media.tumblr.com/tumblr_lyb4q3MX9x1qb0bzxo1_500.jpg
Barcelona, Spain;http://40.media.tumblr.com/tumblr_mby440qevw1qhl4uno1_500.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/tumblr_lwv625EmOV1qc37ppo1_500.jpg
London, England;http://36.media.tumblr.com/tumblr_ls4w73KXPW1qg55mio1_500.jpg
Freudenberg, Germany;http://36.media.tumblr.com/tumblr_m6jzs3ccK61rvaqy9o1_1280.jpg
Melk, Austria;http://40.media.tumblr.com/tumblr_lwz2h7hLZA1qe7od8o1_500.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_m8otksVFHp1r9f9nho1_500.jpg
Madrid, Spain;http://41.media.tumblr.com/tumblr_mc8xd99IsP1r6i34po1_500.jpg
Positano, Italy;http://36.media.tumblr.com/tumblr_m5b3c6SEb81r71z6co1_500.jpg
Lake Como, Italy;http://40.media.tumblr.com/tumblr_m5h9yzol1i1qjqnt9o1_1280.jpg
Grote Market, Brugge, Belgium;http://40.media.tumblr.com/tumblr_ls3bo6NJNb1qb0bzxo1_500.jpg
Castilla and Leon, Spain;http://40.media.tumblr.com/tumblr_m92txw0yTd1qz4edwo1_1280.jpg
Alkmarr, The Netherlands;http://41.media.tumblr.com/tumblr_m5o8qwDNYO1r3wcv4o1_1280.jpg
New York City;http://41.media.tumblr.com/tumblr_lddoziMAix1qe7od8o1_400.jpg
Eyeries, Ireland;http://36.media.tumblr.com/tumblr_lm5r38QpzY1qb0bzxo1_500.jpg
Istanbul, Turkey;http://41.media.tumblr.com/tumblr_ma6b0mc3AU1qb0bzxo1_1280.jpg
New York City;http://40.media.tumblr.com/tumblr_m7hxgdTaKU1r1deyqo1_1280.jpg
Chicago, Illinois;http://40.media.tumblr.com/tumblr_m5qj1hKMFg1qaqs3eo1_1280.jpg
Copenhagen, Denmark;http://40.media.tumblr.com/tumblr_ma0fuvScLC1r3tcrao1_1280.jpg
Ribeauvillé, France;http://41.media.tumblr.com/tumblr_m4qzvu8u0l1r6b8aao1_500.jpg
Munich, Germany;http://36.media.tumblr.com/tumblr_mays4m0Yxc1qb0bzxo1_1280.jpg
Vienna, Austria;http://36.media.tumblr.com/tumblr_mbchz7QSJt1rhmbh7o1_1280.jpg
Copenhagen, Denmark;http://41.media.tumblr.com/tumblr_lp18evm0j71r0oz8oo1_1280.jpg
Prague, Czech Republic;http://41.media.tumblr.com/tumblr_m9wlf5Iaml1r47l24o1_500.jpg
Zhechiang, China;http://40.media.tumblr.com/tumblr_mc3ozhYcZG1qa4mrto1_500.jpg
Montpellier, France;http://40.media.tumblr.com/tumblr_m9958fFtbG1r6b8aao1_500.jpg
Todi, Italy;http://41.media.tumblr.com/tumblr_lpq97i9jd61qaqs3eo1_500.jpg
Venice, Italy;http://36.media.tumblr.com/tumblr_lpt17snlB21r0oz8oo1_1280.jpg
Clovelly, England;http://40.media.tumblr.com/tumblr_mbjmxgWzpz1qadknpo1_1280.jpg
Bruges, Belgium;http://40.media.tumblr.com/tumblr_m7ms56NnJy1qioi09o1_1280.jpg
Normandy, France;http://40.media.tumblr.com/tumblr_manxxbzRrB1r0o7uao1_500.jpg
Hallstatt, Austria;http://41.media.tumblr.com/tumblr_lpmkhqXuSp1qzwm73o1_500.jpg
Uji, Japan;http://40.media.tumblr.com/tumblr_mayz9cFbSw1qadknpo1_1280.jpg
Montpellier, France;http://40.media.tumblr.com/tumblr_m9958fFtbG1r6b8aao1_500.jpg
Parma, Italy;http://40.media.tumblr.com/tumblr_maevn1WVcI1r7ok2to1_1280.jpg
Liege, Belgium.;http://40.media.tumblr.com/tumblr_ma7bedL4Bw1r7ok2to1_1280.jpg
New York City;http://41.media.tumblr.com/tumblr_mbnp0d1PPW1qa2txho1_500.jpg
Edinburgh, Scotland;http://36.media.tumblr.com/tumblr_mb6o8x23Sd1qg3592o1_1280.jpg
Heidelberg, Germany;http://36.media.tumblr.com/tumblr_map76nVgLK1qaqa99o1_1280.jpg
Villajoyosa, Spain;http://36.media.tumblr.com/tumblr_mbqjjhQNmz1r7ok2to1_1280.jpg
Rajasthan, India;http://41.media.tumblr.com/tumblr_m9us7fmjPb1r7ok2to1_540.jpg
Lima, Peru;http://40.media.tumblr.com/tumblr_m0laglzd7d1qbvx8lo1_500.jpg
Bagergue, Catalonia, Spain;http://40.media.tumblr.com/tumblr_loc7mdSm5h1qechyzo1_500.jpg
Lincoln, England;http://41.media.tumblr.com/tumblr_lykq6xxhg51qm6s0eo1_1280.jpg
Menton, France;http://36.media.tumblr.com/tumblr_ltrjlbU39O1r51teao1_1280.jpg
Auvergne, France;http://36.media.tumblr.com/tumblr_ldnqkt45061qz4edwo1_1280.jpg
Verona, Italy;http://41.media.tumblr.com/tumblr_lp9mv6ES151qm6s0eo1_1280.jpg
Yvoire, France;http://41.media.tumblr.com/tumblr_m6e0j5J5Xi1rxmxado1_540.jpg
Porto, Portugal;http://41.media.tumblr.com/tumblr_m8ky9eQfCd1qj2u1wo1_500.jpg
London, England;http://36.media.tumblr.com/tumblr_m9dlm1TqWp1qis9hro1_500.jpg
Istanbul Turkey;http://36.media.tumblr.com/tumblr_ld9i9jfPKv1qb0bzxo1_1280.jpg
Valkenburg, Holland, Netherlands;http://40.media.tumblr.com/tumblr_la0cpj1xDM1qdkhzmo1_500.jpg
Ebeltoft, Denmark;http://40.media.tumblr.com/tumblr_mbk1c1gC7s1r3jlrgo1_1280.jpg
New York City;http://41.media.tumblr.com/tumblr_mbfownxJeO1r3jlrgo1_500.jpg
Eze, France;http://36.media.tumblr.com/tumblr_lwxiurAmrk1qm6s0eo1_1280.jpg
Girona, Spain;http://41.media.tumblr.com/tumblr_mbaaya79X51rw2di2o1_1280.jpg
Hallstatt, Austria;http://36.media.tumblr.com/tumblr_m9w6cbdvFP1rw2di2o1_500.jpg
Stockholm, Sweden;http://41.media.tumblr.com/tumblr_ma2x8mxRla1qb0bzxo1_1280.jpg
Bremen, Germany;http://40.media.tumblr.com/tumblr_majoamoCED1rfp1lho1_1280.jpg
Sighişoara, Romania;http://41.media.tumblr.com/tumblr_lnb9s56CQE1qechyzo1_400.jpg
Taiwan;http://41.media.tumblr.com/tumblr_lmw2ewSGT71qechyzo1_1280.jpg
Ceske Budejovice, Czech Republic;http://40.media.tumblr.com/tumblr_m8e423Y3ea1qb0bzxo1_1280.jpg
London, England;http://40.media.tumblr.com/tumblr_m6r0loMeIv1rsobibo1_500.jpg
Salzburg, Austria;http://36.media.tumblr.com/tumblr_mb7qqhTtbe1qb0bzxo1_1280.jpg
Milan, Italy;http://41.media.tumblr.com/tumblr_la1x9q0BuN1qbac0ho1_1280.jpg
New York City;http://41.media.tumblr.com/tumblr_mas3i465YB1qfef7eo1_500.jpg
Lyon, France;http://40.media.tumblr.com/tumblr_m2hn2649jh1qfzv3no1_500.jpg
Tokyo, Japan;http://40.media.tumblr.com/tumblr_maypixU2Mc1r358v3o1_1280.jpg
San Francisco, California;http://40.media.tumblr.com/tumblr_m7rgoh8Ipy1r2p19oo1_500.jpg
Umbria, Italy;http://41.media.tumblr.com/tumblr_lghwk9MVTA1qafh1ro1_1280.jpg
Havana, Cuba;http://40.media.tumblr.com/tumblr_lkeba5ijge1qbui2xo1_400.jpg
Burano, Italy;http://41.media.tumblr.com/tumblr_lkoa3iQryM1qb62c4o1_500.jpg
Oxford, England;http://40.media.tumblr.com/tumblr_l53eklzP1w1qbo14to1_1280.jpg
Prague, Czech Republic;http://40.media.tumblr.com/tumblr_m5ytpvJPrc1qzi9p6o1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_lj4tzvR4uG1qb0bzxo1_500.jpg
Lake Como, Italy;http://40.media.tumblr.com/tumblr_m6gmfaOrdB1qbvx8lo1_1280.jpg
Vilnius, Lithuania;http://41.media.tumblr.com/tumblr_m6pbi0l8l91qb0bzxo1_1280.jpg
Nice, France;http://41.media.tumblr.com/tumblr_l52hsozWmT1qbo14to1_1280.jpg
Cortona, Tuscany, Italy;http://40.media.tumblr.com/tumblr_kwatu8LfP01qzfme7o1_500.jpg
New York City;http://41.media.tumblr.com/tumblr_liqf7oEBfN1qb899go1_500.jpg
FDR Drive, New York City;http://36.media.tumblr.com/tumblr_limqgv1Sbk1qe3h33o1_500.jpg
Jerusalem, Israel;http://36.media.tumblr.com/tumblr_lfvygyV7DV1qfmex1o1_1280.jpg
Lake Bled, Slovenia;http://40.media.tumblr.com/tumblr_ld9jnaY5st1qb0bzxo1_1280.jpg
Hong Kong;http://40.media.tumblr.com/tumblr_m68ofl17Uu1roqyo7o1_1280.jpg
Ghent, Belgium;http://40.media.tumblr.com/tumblr_lixgrg6hZh1qd9u40o1_500.jpg
Paris, France;http://36.media.tumblr.com/tumblr_mawi3iWTPM1qaf67lo1_500.jpg
Guanajuato, Mexico;http://40.media.tumblr.com/tumblr_lk1qjiuAEU1qiw4xzo1_500.jpg
Granada, Spain;http://36.media.tumblr.com/tumblr_kw9d2pXYU91qaqlb8o1_1280.jpg
Menton, Provence, France;http://40.media.tumblr.com/tumblr_lf5wujHTUv1qcwmkyo1_1280.jpg
San Francisco, California;http://41.media.tumblr.com/tumblr_m8tfyq1E2i1qzwrr5o1_1280.jpg
East Village, Manhattan, New York City;http://41.media.tumblr.com/tumblr_lf4pritzeZ1qdeuyro1_1280.jpg
Saint-Cirq-Lapopie, France;http://36.media.tumblr.com/tumblr_mam6wmAApN1r6b8aao1_500.jpg
Stockholm, Sweden;http://41.media.tumblr.com/tumblr_ltmgdmQW941r38lhgo1_1280.jpg
Wernigerode, Germany;http://40.media.tumblr.com/tumblr_luzfl1AHjz1qm83amo1_540.jpg
Hoi An, Vietnam;http://41.media.tumblr.com/tumblr_m1kajr2XpE1qfzv3no1_1280.jpg
Procida, Italy;http://40.media.tumblr.com/tumblr_m8fmxoP6vn1r5fw38o1_500.jpg
Vitre, France;http://40.media.tumblr.com/tumblr_ma4hc5UmwO1qb0bzxo1_1280.jpg
Cape Town, South Africa;http://41.media.tumblr.com/tumblr_mak2p1RrXK1r6b8aao1_500.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_male7cYKx51qcwmkyo1_r1_540.jpg
Burano, Italy;http://40.media.tumblr.com/tumblr_ljyqpo78Ti1qb62c4o1_500.jpg
San Francisco, California;http://36.media.tumblr.com/tumblr_m9sms77JS91r2p19oo1_r1_500.jpg
Cajamarca, Peru;http://36.media.tumblr.com/tumblr_magg73LSTj1rxjez1o1_1280.jpg
Alsace, France;http://40.media.tumblr.com/tumblr_m9xkpz55Us1r38lhgo1_500.jpg
Prague, Czech Republic;http://40.media.tumblr.com/tumblr_lpz6k6SbMZ1qm6agmo1_500.jpg
Barcelona, Spain;http://41.media.tumblr.com/tumblr_lxron3dPNe1qip62io1_1280.jpg
Santorini, Greece;http://40.media.tumblr.com/tumblr_l7o0ikUu1a1qa9tzfo1_500.jpg
London, England;http://40.media.tumblr.com/tumblr_m9wo50pOoX1qadknpo1_1280.jpg
Bratislava, Slovakia;http://40.media.tumblr.com/tumblr_m7vjwxoYM81qip62io1_1280.jpg
Ronda, Spain;http://40.media.tumblr.com/tumblr_ln19bn0XCr1qlosoco1_500.jpg
Innsbruck, Austria;http://36.media.tumblr.com/tumblr_ldhp1pu9Ul1qadknpo1_1280.jpg
Cassis, France;http://36.media.tumblr.com/tumblr_m3v90eSs4z1qb0bzxo1_500.jpg
;http://40.media.tumblr.com/tumblr_lb3ztrB8S21qdbbywo1_500.jpg
Poprad, Slovakia;http://41.media.tumblr.com/tumblr_lxi6itAtei1qm83amo1_500.jpg
|Strada tra i Sassi, Matera, Italy 
photo via facebook|;http://40.media.tumblr.com/tumblr_madijb1ueC1r3jlrgo1_500.jpg
Chicago, Illinois;http://41.media.tumblr.com/tumblr_m76jid19bU1ro812do1_r1_500.jpg
Gamla Stan, Stockholm;http://40.media.tumblr.com/tumblr_madj0jSZXP1r6i34po1_500.jpg
Ronda, Spain;http://41.media.tumblr.com/tumblr_m8t2dmCW1i1rw2di2o1_1280.jpg
Budapest, Hungary;http://41.media.tumblr.com/tumblr_ma09ljJCxk1qadknpo1_1280.jpg
Camogli, Italy;http://40.media.tumblr.com/tumblr_ma03tft6ux1r6lxzlo1_1280.jpg
San Francisco, California;http://40.media.tumblr.com/tumblr_m9k3asfAQu1r8xqhxo1_500.jpg
Delft, Holland;http://40.media.tumblr.com/tumblr_m9u0b4Loxa1qd3bpyo1_1280.jpg
Menorca, Spain;http://40.media.tumblr.com/tumblr_m8hdxdcv9z1qd3bpyo1_1280.jpg
Paris, France;http://40.media.tumblr.com/tumblr_m1k4ryzIPY1qd3bpyo1_400.jpg
Beacon Hill, Boston, Massachusetts;http://41.media.tumblr.com/tumblr_l9un0suQa91qa2txho1_500.jpg
Kythira, Greece;http://40.media.tumblr.com/tumblr_l5ge6oNIDe1qb62c4o1_1280.jpg
Chicago, Illinois;http://40.media.tumblr.com/tumblr_m9qrrjQP5k1qbxpeso1_500.jpg
Staithes, North Yorkshire, England;http://41.media.tumblr.com/tumblr_m9et41IfMl1req488o1_1280.jpg
Copenhagen, Denmark;http://41.media.tumblr.com/tumblr_lezkwwrRgx1qzfhj0o1_500.jpg
Puente Nueva, Andalucia, Spain;http://41.media.tumblr.com/tumblr_l8i3erRIaZ1qzfhj0o1_500.jpg
Rothenburg ob der Tauber, Germany.;http://40.media.tumblr.com/tumblr_l6ctanDI3h1qa11myo1_500.jpg
Koln, Germany;http://40.media.tumblr.com/tumblr_m8l9gdsYUG1rzh1auo1_500.jpg
Kradec Kralove, Czech Republic;http://40.media.tumblr.com/tumblr_l12ochfE1l1qzfhj0o1_500.jpg
Villefranche-Sur-Mer, France;http://40.media.tumblr.com/tumblr_kzgwduTwfF1qahp39o1_1280.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_ljfy2d2aI21qb62c4o1_500.jpg
Kotor, Montenegro;http://40.media.tumblr.com/tumblr_m8qid6kB6S1qb0bzxo1_1280.jpg
Crete, Greece;http://36.media.tumblr.com/tumblr_m6n9geZ85D1rqd13qo1_500.jpg
Cinque Terre, Italy;http://41.media.tumblr.com/tumblr_m6ylvw0bai1rn1p30o1_500.jpg
Pelisor Castle, Romania;http://36.media.tumblr.com/tumblr_m9xjpnUOYR1rz4n6bo1_1280.jpg
Prague, Czech Republic;http://40.media.tumblr.com/tumblr_m6p5b00chC1qb0bzxo1_1280.jpg
Siena, Tuscany, Italy;http://40.media.tumblr.com/tumblr_lj3o1acPve1qcgu8to1_1280.jpg
Hamburg, Germany;http://36.media.tumblr.com/tumblr_m9jkelfkz01qcvjc8o1_1280.jpg
Entrevaux, Cote d'Azur, France;http://40.media.tumblr.com/tumblr_m1v1y5o2l31rqcsr8o1_500.jpg
Caernarfon, Wales, Great Britain;http://40.media.tumblr.com/tumblr_m1g8dcgbbh1r7m9kyo1_500.jpg
Longpont, Picardy, France;http://40.media.tumblr.com/tumblr_m686ooDFSU1qb0bzxo1_1280.jpg
Kingsland, England;http://41.media.tumblr.com/tumblr_lmn5hcH1Cp1qju7zto1_1280.jpg
Gold Coast, Australia;http://41.media.tumblr.com/tumblr_lfupbfjHps1qfc167o1_500.jpg
Ceske Budejovice, Czech Republic;http://40.media.tumblr.com/tumblr_m8e423Y3ea1qb0bzxo1_1280.jpg
Camogli, Liguria, Italy;http://40.media.tumblr.com/tumblr_lewo6rXsuc1qb0bzxo1_1280.jpg
Lombardy, Italy;http://41.media.tumblr.com/tumblr_m4j5wjUlU01r2u60qo1_500.jpg
Wurttemberg, Germany;http://41.media.tumblr.com/tumblr_m25gksvskC1r6b8aao1_500.jpg
Brooklyn Bridge, New York City;http://40.media.tumblr.com/tumblr_m1ct3mwjDF1qkdod7o1_500.jpg
Chester, England;http://41.media.tumblr.com/tumblr_li4q91QMKV1qadknpo1_1280.jpg
Barcelona, Spain;http://40.media.tumblr.com/kmyOcqWwtpo47k2bPj1SWaE0o1_1280.jpg
Lviv, Ukraine;http://41.media.tumblr.com/tumblr_m8qjb168TV1qb0bzxo1_1280.jpg
Florence, Italy;http://41.media.tumblr.com/tumblr_m6rtdrbwpl1rw1w6go1_500.jpg
Paris, France;http://41.media.tumblr.com/tumblr_lej6j7cTp71qeamxxo1_500.jpg
Procida, Italy;http://41.media.tumblr.com/tumblr_lg3l54GG8o1qb0bzxo1_1280.jpg
Dublin, Ireland;http://41.media.tumblr.com/tumblr_l6cag1Wfty1qadknpo1_500.jpg
Saffron Walden, England;http://40.media.tumblr.com/LzjYxDM3bpccg71qi50uRfVCo1_500.jpg
Örtofta Castle, Sweden;http://41.media.tumblr.com/tumblr_lmtq6tIfoL1qltvnjo1_500.jpg
Wurttemburg, Germany;http://36.media.tumblr.com/tumblr_llspi7GPG41qav56vo1_500.jpg
Karlovy Vary, Czech Republic;http://41.media.tumblr.com/tumblr_l1nmsaNvic1qa6i4oo1_500.jpg
Bratislava, Slovakia;http://40.media.tumblr.com/tumblr_m8j42pR9be1qb0bzxo1_1280.jpg
Ischia, Italy;http://41.media.tumblr.com/tumblr_m1pa53Q8TU1qb0bzxo1_400.jpg
Gruyère, Switzerland;http://36.media.tumblr.com/tumblr_m918qeU2Sr1r6i34po1_500.jpg
|Madrid, Spain
photo via europe|;http://41.media.tumblr.com/tumblr_m9i3k5mKRw1r3jlrgo1_1280.jpg
Lymington, Hampshire, England;http://40.media.tumblr.com/tumblr_m66o8kUKUQ1qb0bzxo1_1280.jpg
Tuscany, Italy;http://40.media.tumblr.com/tumblr_lkawjsbni21qdexmzo1_1280.jpg
Auvergne, France;http://36.media.tumblr.com/tumblr_m8cmml9J1m1r71z6co1_500.jpg
Taipei, Taiwan;http://40.media.tumblr.com/tumblr_m8ny861I2T1rw2di2o1_500.jpg
Lima, Peru;http://40.media.tumblr.com/tumblr_m9fem4CS3x1rat618o1_1280.png
Hong Kong;http://41.media.tumblr.com/tumblr_m77measNBs1qzndvyo1_1280.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/tumblr_m8ox5yOYLl1r6b8aao1_500.jpg
Dubrovnik, Croatia;http://40.media.tumblr.com/tumblr_m95npkmoTd1r6ji5co1_500.jpg
Paris, France;http://40.media.tumblr.com/tumblr_m8ji05ggHZ1rsb1bqo1_1280.jpg
Campania, Italy;http://41.media.tumblr.com/tumblr_m51mv1ar5E1ql9d6so1_500.jpg
Lisbon, Portugal;http://41.media.tumblr.com/tumblr_lvbn98OC1m1r7ok2to1_1280.jpg
Florence, Italy;http://40.media.tumblr.com/tumblr_m78f9bVW6q1qj5fcro1_1280.jpg
Spisske Podhradie, Slovakia.;http://41.media.tumblr.com/tumblr_m90oezqBjy1r7ok2to1_1280.jpg
Gdansk, Poland;http://41.media.tumblr.com/tumblr_m4hg038tDW1qb0bzxo1_500.jpg
Kyoto, Japan;http://40.media.tumblr.com/tumblr_lx9at9zaCw1qesp91o1_500.jpg
Vinalhaven Island,  Maine, United States.;http://40.media.tumblr.com/tumblr_m6uxvdbOjb1r7ok2to1_1280.jpg
Banyuls-sur-Mer, France.;http://40.media.tumblr.com/tumblr_m5w1gngWyU1r7ok2to1_1280.jpg
Luxembourg City, Luxembourg;http://40.media.tumblr.com/tumblr_m8cqt7PVuu1qfqje0o1_500.jpg
Lærdal, Norway;http://41.media.tumblr.com/tumblr_m8qhn7sZDM1qb0bzxo1_1280.jpg
Barcelona, Spain;http://36.media.tumblr.com/tumblr_m8pel5yg3t1qb0bzxo1_1280.jpg
Manarola, Italy;http://36.media.tumblr.com/tumblr_m7mpidcn5h1rw2di2o1_1280.jpg
San Francisco, California;http://36.media.tumblr.com/tumblr_m8tozfzwpd1qm0mjfo1_1280.jpg
Capri, Italy;http://36.media.tumblr.com/tumblr_lsx7gvKQMe1qechyzo1_500.png
Paris, France;http://36.media.tumblr.com/tumblr_m6o6mf1Rx51qj5fcro1_1280.jpg
Costa Brava, Spain;http://41.media.tumblr.com/tumblr_m8zdcm3UbF1qcwmkyo1_1280.jpg
Luxembourg City;http://41.media.tumblr.com/tumblr_m8ud53SNz11qb0bzxo1_1280.jpg
Stockholm, Sweden;http://41.media.tumblr.com/tumblr_llclmjCg8v1qechyzo1_500.jpg
Rome, Italy;http://40.media.tumblr.com/tumblr_m76p82TXjy1rxkzodo1_500.jpg
New York City;http://41.media.tumblr.com/tumblr_m710s0DAAl1qcvsq1o1_1280.jpg
|Old Town, Tallin, Estonia
photo by lumi|;http://41.media.tumblr.com/tumblr_m90i0pHpTA1r3jlrgo1_1280.jpg
New York City;http://41.media.tumblr.com/tumblr_m835s8dZpI1qgn6feo1_500.jpg
Paris, France;http://40.media.tumblr.com/tumblr_m88y9m5hUD1qg34huo1_500.png
Junagadh, India;http://40.media.tumblr.com/tumblr_m83r17xQix1r6lxzlo1_1280.jpg
Chicago, Illinois;http://36.media.tumblr.com/tumblr_m6k5napvKx1r2jj0ho1_1280.jpg
Salvador, Brazil;http://36.media.tumblr.com/tumblr_m5h8g9JoaP1rxkzodo1_500.jpg
Alacati, Turkey;http://40.media.tumblr.com/tumblr_lrxy6eyiHF1qechyzo1_540.jpg
Jerusalem, Israel;http://40.media.tumblr.com/tumblr_loca18CcdB1qechyzo1_400.jpg
Warsaw, Poland;http://41.media.tumblr.com/tumblr_lkylxtUFLB1qe9vdto1_500.jpg
Helsingborg, Sweden;http://40.media.tumblr.com/tumblr_m70g1jFyRM1qe0uv1o1_500.jpg
Monemvasia, Greece;http://40.media.tumblr.com/tumblr_m6asbgDfeO1qbvx8lo1_500.jpg
St Katharine’s Dock, London;http://41.media.tumblr.com/tumblr_m6quz90m2i1qe0uv1o1_500.jpg
St. Martin, Pfalz, Germany;http://41.media.tumblr.com/tumblr_m7gsdkuWms1qb0bzxo1_1280.jpg
Zaragoza, Spain;http://40.media.tumblr.com/tumblr_lzch2eb3qx1r71z6co1_1280.jpg
Budapest, Hungary;http://40.media.tumblr.com/tumblr_m8qi03qEo21qb0bzxo1_1280.jpg
Florence, Italy;http://40.media.tumblr.com/tumblr_m6i1wjCZnB1qm86t3o1_1280.jpg
Bandar Seri Begawan, Brunei;http://40.media.tumblr.com/tumblr_l9xsrdWagc1qbrylto1_500.jpg
Tramonto, Italy;http://40.media.tumblr.com/tumblr_m3cx4w5TT41r71z6co1_1280.jpg
Luxembourg Palace, Paris;http://41.media.tumblr.com/tumblr_ltxlpzVxZH1qe24cfo1_500.jpg
Market Square, Lviv, Ukraine;http://41.media.tumblr.com/tumblr_m8qjb168TV1qb0bzxo1_1280.jpg
Seattle, Washington;http://40.media.tumblr.com/tumblr_m64mayxL8Z1r9cpc8o1_1280.jpg
Hvar, Croatia;http://40.media.tumblr.com/tumblr_m37lbtK8qm1rum4guo1_500.jpg
Knaresborough, England;http://40.media.tumblr.com/tumblr_m7usj8LtNN1qadknpo1_1280.jpg
Puglia, Italy;http://40.media.tumblr.com/tumblr_m87s3frUBK1r6b8aao1_500.jpg
Nuremberg Castle;http://40.media.tumblr.com/tumblr_m8ospcHiEg1r71z6co1_1280.jpg
Porec, Croatia;http://36.media.tumblr.com/tumblr_m74222JCPe1rw2di2o1_500.jpg
Istanbul, Turkey;http://41.media.tumblr.com/tumblr_ler2kzNRqX1qfzev5o1_1280.jpg
Ladakh, India;http://40.media.tumblr.com/tumblr_m6a7i2HLWz1rwfu17o1_500.png
Saint Petersburg, Russia;http://41.media.tumblr.com/tumblr_lfu1oao1sn1qb0bzxo1_1280.jpg
London, England;http://40.media.tumblr.com/tumblr_m779hnhbdy1rsobibo1_500.jpg
Tuscany, Italy;http://36.media.tumblr.com/tumblr_m6prascj2J1qge6fho1_1280.jpg
Monaco;http://40.media.tumblr.com/tumblr_lt2xrtg6dX1qaitego1_1280.jpg
